match_id,days_until_match,seat_zone,zone_historical_sales,ticket_price,ea_opponent_strength,web_visits,weather_forecast,weekday_match,international_competition,opponent_tier,top_player_injured,league_winner_known,team_position,holidays,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,social_media_sentiment,web_conversion_rate,zone_seats_availability,ticket_availability_pct,competitor_avg_price
10,16,Corner,75,117.54,85,60736,Rain,False,True,A,False,True,2,False,False,87,100,6518,0.46,0.001234852476270501,2489,0.4148,106.05954943413877
10,15,Corner,126,118.38,85,61584,Sunny,False,True,A,False,True,1,False,False,100,100,6326,1.0,0.002045985970348695,2414,0.4023,138.04224992052292
10,14,Corner,92,107.57,85,66884,Sunny,False,True,A,False,True,3,False,False,82,100,5750,1.0,0.0013755158184113464,2288,0.3813,108.91481656152982
10,13,Corner,158,107.07,85,69369,Sunny,False,True,A,False,True,2,False,False,90,100,5633,0.99,0.0022776744655065282,2196,0.366,89.22053753560688
10,12,Corner,109,118.35,85,66041,Sunny,False,True,A,False,True,1,False,False,100,100,6647,0.74,0.0016504898471911317,2038,0.3397,119.370099501097
10,11,Corner,126,103.67,85,64254,Windy,False,True,A,False,True,3,False,False,84,100,5942,1.0,0.001960967410558705,1929,0.3215,98.71104146580231
10,10,Corner,138,107.72,85,51132,Sunny,False,True,A,False,True,1,False,False,95,100,5710,0.68,0.002698896972488874,1803,0.3005,113.4411118205319
10,9,Corner,113,107.61,85,76809,Windy,False,True,A,False,True,2,False,False,80,100,8365,0.74,0.0014711817625347138,1665,0.2775,101.04002818567278
10,8,Corner,131,124.27,85,78385,Windy,False,True,A,False,True,1,False,False,100,100,7455,0.68,0.0016712381195168563,1552,0.2587,119.81672023303462
10,7,Corner,137,112.0,85,66566,Windy,False,True,A,False,True,2,True,False,100,100,5861,0.99,0.002058107742660546,1421,0.2368,96.27832734216761
10,6,Corner,150,106.5,85,73694,Sunny,False,True,A,False,True,1,True,False,86,100,7563,1.0,0.0020354438624306534,1284,0.214,96.0859543206381
10,5,Corner,206,122.52,85,86471,Sunny,False,True,A,False,True,1,False,False,94,100,9290,0.88,0.0023823015808492757,1134,0.189,101.6424612438578
10,4,Corner,150,122.91,85,69405,Sunny,False,True,A,False,True,2,False,False,100,100,6718,0.91,0.002161227577232747,928,0.1547,137.82340648790486
10,3,Corner,149,116.29,85,71833,Sunny,False,True,A,False,True,2,False,False,100,100,5842,0.44,0.002074255564962145,778,0.1297,127.42141171545876
10,2,Corner,233,105.22,85,75916,Sunny,False,True,A,False,True,1,False,False,100,100,6201,0.69,0.0030691817271317093,629,0.1048,124.90379710977429
10,1,Corner,219,112.82,85,94724,Windy,False,True,A,False,True,1,True,False,100,100,10094,1.0,0.002311980068384866,396,0.066,109.16587130359947
10,0,Corner,166,111.04,85,102725,Rain,False,True,A,False,True,2,True,False,98,100,11339,1.0,0.0016159649549611491,177,0.0295,111.48935459135019
10,90,Gol Nord,56,101.38,85,23859,Sunny,False,True,A,False,True,1,False,False,75,67,2004,0.93,0.0023471226789745117,9000,1.0,99.43153899963056
10,89,Gol Nord,43,87.2,85,22129,Sunny,False,True,A,False,True,1,False,False,64,60,2213,1.0,0.0019431515205412286,8944,0.9938,101.50152617300442
10,88,Gol Nord,63,100.81,85,23694,Windy,False,True,A,False,True,3,False,False,56,52,2061,1.0,0.002658900987479577,8901,0.989,107.11836286549688
10,87,Gol Nord,39,97.56,85,26495,Windy,False,True,A,False,True,5,False,False,80,71,2343,0.74,0.0014719758444434053,8838,0.982,97.17485291561982
10,86,Gol Nord,52,92.5,85,21196,Windy,False,True,A,False,True,3,False,False,56,58,2162,1.0,0.0024532930740491935,8799,0.9777,104.54049821668897
10,85,Gol Nord,45,96.95,85,22544,Sunny,False,True,A,False,True,4,False,False,69,75,2090,1.0,0.0019960965222677388,8747,0.9719,85.36565050865116
10,84,Gol Nord,65,100.41,85,23285,Sunny,False,True,A,False,True,5,False,False,61,55,2248,0.49,0.0027914966715571615,8702,0.9669,107.74522925018678
10,83,Gol Nord,55,86.16,85,30874,Sunny,False,True,A,False,True,4,False,False,75,66,3028,0.83,0.0017814342164351417,8637,0.9597,86.23348266648382
10,82,Gol Nord,40,100.4,85,21785,Sunny,False,True,A,False,True,5,False,False,87,78,2317,1.0,0.001836125774531277,8582,0.9536,98.36610739161343
10,81,Gol Nord,51,92.85,85,24817,Sunny,False,True,A,False,True,5,False,False,65,73,2037,0.5,0.002055042914048634,8542,0.9491,78.11368381327102
10,80,Gol Nord,36,99.57,85,23635,Sunny,False,True,A,False,True,5,False,False,82,71,2793,1.0,0.0015231647979046684,8491,0.9434,110.57091978618689
10,79,Gol Nord,69,100.15,85,26820,Windy,False,True,A,False,True,2,False,False,78,70,2665,1.0,0.0025727069350271175,8455,0.9394,102.43540909807334
10,78,Gol Nord,72,88.69,85,30898,Sunny,False,True,A,False,True,3,False,False,65,77,3476,1.0,0.0023302479124108276,8386,0.9318,85.61265708535188
10,77,Gol Nord,68,95.34,85,26028,Windy,False,True,A,False,True,2,False,False,84,72,2754,1.0,0.0026125710772009923,8314,0.9238,94.02461044262762
10,76,Gol Nord,42,96.93,85,24410,Sunny,False,True,A,False,True,1,False,False,75,63,2726,0.59,0.0017206063088193114,8246,0.9162,96.01471843976613
10,75,Gol Nord,39,103.86,85,22337,Windy,False,True,A,False,True,5,False,False,59,54,1957,1.0,0.0017459820028765732,8204,0.9116,88.51427704878161
10,74,Gol Nord,64,97.43,85,32070,Sunny,False,True,A,False,True,4,False,False,64,71,2801,0.85,0.0019956345493609092,8165,0.9072,88.89809269144625
10,73,Gol Nord,39,93.55,85,21552,Sunny,False,True,A,False,True,4,False,False,71,69,2127,0.43,0.0018095768373325178,8101,0.9001,80.23628032999505
10,72,Gol Nord,55,98.27,85,24177,Sunny,False,True,A,False,True,3,False,False,63,76,2421,0.52,0.0022748893575598754,8062,0.8958,105.63539998529426
10,71,Gol Nord,71,91.4,85,27185,Rain,False,True,A,False,True,1,False,False,74,75,3172,1.0,0.0026117344122636847,8007,0.8897,105.09387856605139
10,70,Gol Nord,50,102.76,85,31440,Windy,False,True,A,False,True,4,False,False,70,64,3245,0.47,0.0015903307887534881,7936,0.8818,101.4380012851487
10,69,Gol Nord,61,102.06,85,31625,Sunny,False,True,A,False,True,3,False,False,65,74,2708,0.66,0.00192885375487972,7886,0.8762,93.32422274193337
10,68,Gol Nord,55,92.98,85,32021,Sunny,False,True,A,False,True,5,False,False,72,77,2910,0.54,0.0017176228099772767,7825,0.8694,97.25742523139381
10,67,Gol Nord,55,96.98,85,22936,Sunny,False,True,A,False,True,1,False,False,65,61,1837,0.91,0.0023979769793164465,7770,0.8633,83.55735081819843
10,66,Gol Nord,58,94.31,85,23965,Sunny,False,True,A,False,True,4,False,False,55,63,2130,1.0,0.0024201961192397165,7715,0.8572,112.74721369270428
10,65,Gol Nord,57,94.0,85,28549,Sunny,False,True,A,False,True,2,False,False,56,57,2575,1.0,0.001996567305264753,7657,0.8508,101.46572896975161
10,64,Gol Nord,66,93.75,85,31168,Windy,False,True,A,False,True,3,False,False,50,59,2761,0.62,0.0021175564681045443,7600,0.8444,81.8354268774198
10,63,Gol Nord,50,87.96,85,23124,Windy,False,True,A,False,True,1,False,False,94,79,2035,1.0,0.0021622556650163355,7534,0.8371,101.78919999994152
10,62,Gol Nord,67,89.1,85,23108,Sunny,False,True,A,False,True,4,False,False,52,60,2765,0.49,0.002899428769131927,7484,0.8316,72.30801273616403
10,61,Gol Nord,45,87.48,85,28259,Sunny,False,True,A,False,True,1,False,False,93,81,2663,0.85,0.0015924130364983753,7417,0.8241,89.33141729195981
10,60,Gol Nord,56,100.79,85,33831,Sunny,False,True,A,False,True,5,False,False,79,67,3469,1.0,0.0016552865714387606,7372,0.8191,89.88635820054712
10,59,Gol Nord,68,103.62,85,31450,Sunny,False,True,A,False,True,4,False,False,85,76,3730,1.0,0.002162162162093413,7316,0.8129,108.613668543446
10,58,Gol Nord,42,103.2,85,24856,Rain,False,True,A,False,True,1,False,False,97,84,2847,0.64,0.0016897328612129976,7248,0.8053,110.72739125809193
10,57,Gol Nord,54,96.15,85,34517,Windy,False,True,A,False,True,3,False,False,83,76,3241,1.0,0.0015644465045755874,7206,0.8007,101.93953259993762
10,56,Gol Nord,64,102.68,85,33792,Sunny,False,True,A,False,True,4,False,False,86,85,3548,1.0,0.001893939393883347,7152,0.7947,96.33495943763903
10,55,Gol Nord,65,91.51,85,25336,Sunny,False,True,A,False,True,4,False,False,75,63,2870,0.95,0.0025655194189072657,7088,0.7876,74.61821346267897
10,54,Gol Nord,64,93.76,85,31694,Sunny,False,True,A,False,True,1,False,False,81,82,2900,1.0,0.0020193096484502015,7023,0.7803,90.11808970090813
10,53,Gol Nord,60,92.61,85,34052,Sunny,False,True,A,False,True,2,False,False,63,61,3947,0.69,0.001762011041884118,6959,0.7732,105.54348428303518
10,52,Gol Nord,55,92.94,85,28685,Sunny,False,True,A,False,True,1,False,False,69,68,3348,1.0,0.0019173784207105673,6899,0.7666,80.46807897444386
10,51,Gol Nord,46,91.71,85,26468,Sunny,False,True,A,False,True,3,False,False,65,65,2678,0.6,0.0017379477103771366,6844,0.7604,82.69356322691654
10,50,Gol Nord,78,90.28,85,36243,Sunny,False,True,A,False,True,1,False,False,77,79,3961,1.0,0.002152139723473439,6798,0.7553,85.68569018825066
10,49,Gol Nord,67,102.32,85,29482,Sunny,False,True,A,False,True,4,False,False,97,89,2636,0.98,0.0022725730953709867,6720,0.7467,107.21958987865068
10,48,Gol Nord,71,97.94,85,27745,Sunny,False,True,A,False,True,2,False,False,72,62,2299,1.0,0.0025590196430867176,6653,0.7392,113.79386113955891
10,47,Gol Nord,62,98.5,85,25036,Sunny,False,True,A,False,True,2,False,False,91,82,2962,0.6,0.002476433935034493,6582,0.7313,90.23935802550042
10,46,Gol Nord,50,90.88,85,25968,Sunny,False,True,A,False,True,1,True,False,60,65,2837,0.67,0.0019254467035610965,6520,0.7244,96.80030201714239
10,45,Gol Nord,75,89.87,85,37078,Windy,False,True,A,False,True,3,True,False,67,76,3675,1.0,0.0020227628242617517,6470,0.7189,75.81322412088416
10,44,Gol Nord,54,93.23,85,28481,Sunny,False,True,A,False,True,5,False,False,100,84,2364,1.0,0.0018960008426004704,6395,0.7106,81.89082717734806
10,43,Gol Nord,76,86.26,85,37156,Sunny,False,True,A,False,True,5,False,False,57,68,4004,0.76,0.002045430078532527,6341,0.7046,69.20761719595426
10,42,Gol Nord,78,88.75,85,27451,Sunny,False,True,A,False,True,1,False,False,84,85,2996,0.79,0.0028414265417346755,6265,0.6961,97.22911985470334
10,41,Gol Nord,67,94.98,85,26986,Sunny,False,True,A,False,True,2,False,False,65,76,3046,0.48,0.0024827688430118294,6187,0.6874,78.0025910996783
10,40,Gol Nord,58,87.66,85,27959,Sunny,False,True,A,False,True,2,False,False,61,72,3172,1.0,0.0020744661825503607,6120,0.68,99.90241561777508
10,39,Gol Nord,70,93.8,85,32978,Sunny,False,True,A,False,True,2,False,False,89,92,3826,0.91,0.002122627205951767,6062,0.6736,84.01702122113966
10,38,Gol Nord,60,86.74,85,27786,Sunny,False,True,A,False,True,2,False,False,88,100,3196,1.0,0.0021593608291168446,5992,0.6658,76.33331475528469
10,37,Gol Nord,100,94.16,85,38454,Rain,False,True,A,False,True,5,False,False,81,91,4612,1.0,0.002600509699833554,5932,0.6591,101.627715919262
10,36,Gol Nord,95,90.85,85,40613,Sunny,False,True,A,False,True,1,False,False,63,76,4313,0.93,0.0023391524880619716,5832,0.648,107.97362764744794
10,35,Gol Nord,81,96.89,85,29551,Sunny,False,True,A,False,True,3,False,False,68,77,2871,0.93,0.0027410239923271284,5737,0.6374,103.03944839185635
10,34,Gol Nord,67,98.92,85,40297,Sunny,False,True,A,False,True,1,False,False,87,96,4791,0.7,0.0016626547881563726,5656,0.6284,107.93134550911644
10,33,Gol Nord,74,87.17,85,35476,Sunny,False,True,A,False,True,5,False,False,81,85,3075,1.0,0.0020859172397653084,5589,0.621,79.72460986641674
10,32,Gol Nord,60,87.0,85,34542,Rain,False,True,A,False,True,5,False,False,100,100,3309,1.0,0.001737015806793555,5515,0.6128,103.24118639437788
10,31,Gol Nord,106,94.15,85,36784,Sunny,False,True,A,False,True,3,False,False,100,100,4271,0.93,0.00288168769022179,5455,0.6061,108.03857657409881
10,30,Gol Nord,90,96.61,85,46170,Sunny,False,True,A,False,True,1,False,False,100,100,5184,0.62,0.0019493177387492025,5349,0.5943,92.60076762977693
10,29,Gol Nord,68,86.11,85,37393,Sunny,False,True,A,False,True,1,False,False,89,97,4454,0.48,0.0018185221832477062,5259,0.5843,102.20501114347907
10,28,Gol Nord,96,104.05,85,37709,Sunny,False,True,A,False,True,3,False,False,95,92,4347,0.53,0.002545811344704293,5191,0.5768,111.94665986809956
10,27,Gol Nord,83,92.13,85,47085,Sunny,False,True,A,False,True,3,False,False,100,100,4173,0.45,0.0017627694594507216,5095,0.5661,104.51240880192324
10,26,Gol Nord,129,92.44,85,40133,Sunny,False,True,A,False,True,2,False,False,95,89,3878,0.72,0.00321431241115256,5012,0.5569,78.44475589337345
10,25,Gol Nord,127,90.91,85,39040,Sunny,False,True,A,False,True,3,False,False,100,100,4043,1.0,0.0032530737704084766,4883,0.5426,95.13265534692674
10,24,Gol Nord,93,87.03,85,40021,Sunny,False,True,A,False,True,2,False,False,89,100,4570,0.83,0.002323780015433803,4756,0.5284,76.85099667315421
10,23,Gol Nord,121,100.9,85,39807,Sunny,False,True,A,False,True,1,False,False,100,100,4056,0.78,0.0030396663902569985,4663,0.5181,91.11514625655374
10,22,Gol Nord,107,89.1,85,53608,Sunny,False,True,A,False,True,1,False,True,95,100,5560,1.0,0.001995970750597001,4542,0.5047,77.94197414849934
10,21,Gol Nord,136,98.31,85,41869,Windy,False,True,A,False,True,1,False,True,100,100,3843,0.47,0.003248226611496615,4435,0.4928,79.81034254100068
10,20,Gol Nord,111,92.98,85,39721,Sunny,False,True,A,False,True,2,False,True,100,100,3270,1.0,0.002794491578691511,4299,0.4777,83.86846083897854
10,19,Gol Nord,131,103.6,85,52272,Windy,False,True,A,False,True,2,False,False,86,100,5055,1.0,0.0025061218242556985,4188,0.4653,118.85444538799415
10,18,Gol Nord,178,101.04,85,55284,Windy,False,True,A,False,True,3,False,False,82,100,5720,0.57,0.0032197380796754986,4057,0.4508,102.81480110515905
10,17,Gol Nord,187,89.4,85,54894,Sunny,False,True,A,False,True,2,False,False,100,100,5245,0.88,0.003406565380489551,3879,0.431,93.99242338676996
10,16,Gol Nord,137,86.93,85,50147,Sunny,False,True,A,False,True,1,False,False,100,100,5707,0.69,0.002731968013984247,3692,0.4102,73.54415502253657
10,15,Gol Nord,161,97.27,85,57702,Windy,False,True,A,False,True,2,False,False,94,100,4925,0.56,0.0027901979133688574,3555,0.395,114.87060072033427
10,14,Gol Nord,155,99.08,85,57645,Sunny,False,True,A,False,True,2,False,False,100,100,5258,0.7,0.0026888715412839125,3394,0.3771,111.01323424981047
10,13,Gol Nord,201,89.8,85,62421,Sunny,False,True,A,False,True,2,False,False,98,100,7137,0.82,0.003220070168641642,3239,0.3599,101.46956785703223
10,12,Gol Nord,210,97.02,85,58233,Sunny,False,True,A,False,True,2,False,False,95,100,6903,0.66,0.0036062026685280478,3038,0.3376,96.25391257350765
10,11,Gol Nord,205,101.99,85,59122,Sunny,False,True,A,False,True,3,False,False,86,100,6292,0.96,0.003467406379969091,2828,0.3142,108.86033118409422
10,10,Gol Nord,229,93.37,85,73279,Windy,False,True,A,False,True,3,False,False,86,100,8550,0.93,0.0031250426451899585,2623,0.2914,80.83309783162746
10,9,Gol Nord,184,95.13,85,74809,Sunny,False,True,A,False,True,2,False,False,100,100,8320,0.75,0.0024595971072670455,2394,0.266,79.16087404773049
10,8,Gol Nord,250,88.47,85,60467,Sunny,False,True,A,False,True,2,False,False,99,100,6493,1.0,0.004134486579388187,2210,0.2456,82.42325238202113
10,7,Gol Nord,186,96.62,85,71249,Windy,False,True,A,False,True,3,True,False,98,100,6850,1.0,0.002610562955232908,1960,0.2178,90.63900285392383
10,6,Gol Nord,307,95.17,85,77618,Sunny,False,True,A,False,True,3,True,False,89,100,6315,0.57,0.0039552681078621555,1774,0.1971,83.83373969264233
10,5,Gol Nord,252,91.12,85,86036,Sunny,False,True,A,False,True,1,False,False,100,100,9349,0.48,0.00292900646237704,1467,0.163,91.50580796062975
10,4,Gol Nord,272,95.62,85,68723,Sunny,False,True,A,False,True,3,False,False,100,100,6604,0.74,0.003957918018655211,1215,0.135,106.19132528025968
10,3,Gol Nord,232,102.44,85,77195,Sunny,False,True,A,False,True,1,False,False,84,100,7409,1.0,0.003005375995815722,943,0.1048,85.17702646421213
10,2,Gol Nord,306,96.62,85,69954,Sunny,False,True,A,False,True,3,False,False,100,100,6131,1.0,0.004374303113412038,711,0.079,104.50861929476336
10,1,Gol Nord,405,97.46,85,100622,Sunny,False,True,A,False,True,3,True,False,100,100,11887,0.88,0.004024964719405051,405,0.045,81.0438774962156
10,0,Gol Nord,0,87.3,85,77906,Sunny,False,True,A,False,True,1,True,False,100,100,7864,1.0,0.0,0,0.0,94.9294164205224
10,90,Gol Sud,66,87.81,85,27997,Sunny,False,True,A,False,True,1,False,False,60,69,3086,1.0,0.002357395435141001,9000,1.0,93.73815534064165
10,89,Gol Sud,45,96.15,85,25093,Sunny,False,True,A,False,True,1,False,False,77,70,2284,0.8,0.0017933288167300311,8934,0.9927,90.08072208521203
10,88,Gol Sud,38,93.41,85,23107,Sunny,False,True,A,False,True,4,False,False,77,72,2039,1.0,0.0016445233045551339,8889,0.9877,81.59776007285318
10,87,Gol Sud,50,89.77,85,30407,Rain,False,True,A,False,True,4,False,False,82,77,2498,0.69,0.0016443582069377329,8851,0.9834,98.0456462854483
10,86,Gol Sud,56,99.07,85,30677,Sunny,False,True,A,False,True,1,False,False,54,66,2977,0.64,0.001825471851816492,8801,0.9779,115.12017667644423
10,85,Gol Sud,60,94.69,85,21343,Sunny,False,True,A,False,True,4,False,False,72,63,2172,0.63,0.0028112261630131082,8745,0.9717,110.89650927961702
10,84,Gol Sud,47,93.79,85,29014,Sunny,False,True,A,False,True,3,False,False,81,73,2446,1.0,0.0016199076307430928,8685,0.965,75.67722006401169
10,83,Gol Sud,65,92.05,85,31077,Sunny,False,True,A,False,True,5,False,False,61,73,3276,1.0,0.0020915789811728424,8638,0.9598,103.2636513373129
10,82,Gol Sud,49,94.81,85,31116,Windy,False,True,A,False,True,4,False,False,64,54,3307,0.79,0.0015747525388361372,8573,0.9526,101.03635469500827
10,81,Gol Sud,50,97.88,85,21061,Sunny,False,True,A,False,True,3,False,False,59,62,2000,0.51,0.0023740563125030124,8524,0.9471,91.7917141025858
10,80,Gol Sud,44,89.99,85,23922,Sunny,False,True,A,False,True,3,False,False,74,63,1953,0.45,0.0018393110943132132,8474,0.9416,84.31312474059669
10,79,Gol Sud,55,90.24,85,27342,Sunny,False,True,A,False,True,5,False,False,63,61,2911,0.66,0.002011557311022911,8430,0.9367,83.25173318111031
10,78,Gol Sud,39,95.54,85,28872,Sunny,False,True,A,False,True,1,False,False,58,64,2865,0.62,0.0013507896923887922,8375,0.9306,113.72608189699456
10,77,Gol Sud,65,100.14,85,21419,Sunny,False,True,A,False,True,4,False,False,54,65,2294,1.0,0.00303468882753468,8336,0.9262,93.42900930541522
10,76,Gol Sud,65,102.41,85,25501,Windy,False,True,A,False,True,5,False,False,74,71,2280,0.57,0.002548919650109842,8271,0.919,96.36494088541241
10,75,Gol Sud,60,97.74,85,21836,Sunny,False,True,A,False,True,2,False,False,64,77,2264,1.0,0.002747755999141429,8206,0.9118,95.14593848179166
10,74,Gol Sud,62,92.86,85,32078,Sunny,False,True,A,False,True,2,False,False,52,59,3415,0.78,0.0019327888271733653,8146,0.9051,78.90145436474343
10,73,Gol Sud,39,90.68,85,27232,Sunny,False,True,A,False,True,5,False,False,77,66,2760,0.5,0.0014321386603469396,8084,0.8982,76.14204268774141
10,72,Gol Sud,65,90.67,85,31204,Sunny,False,True,A,False,True,3,False,False,81,74,3677,1.0,0.002083066273487916,8045,0.8939,76.8897985137257
10,71,Gol Sud,55,98.64,85,32401,Sunny,False,True,A,False,True,4,False,False,88,80,2713,0.81,0.0016974784728342495,7980,0.8867,87.47157434240869
10,70,Gol Sud,50,100.31,85,22216,Sunny,False,True,A,False,True,4,False,False,66,59,1998,0.61,0.002250630176348099,7925,0.8806,80.33746954943791
10,69,Gol Sud,63,87.34,85,25745,Rain,False,True,A,False,True,3,False,False,67,60,2971,0.92,0.0024470771022549204,7875,0.875,101.21349907290296
10,68,Gol Sud,56,89.48,85,31790,Sunny,False,True,A,False,True,5,False,False,65,62,2621,1.0,0.001761560239013477,7812,0.868,80.30596212881558
10,67,Gol Sud,42,87.46,85,23725,Windy,False,True,A,False,True,1,False,False,66,70,2660,1.0,0.0017702845099359205,7756,0.8618,75.275605670633
10,66,Gol Sud,66,98.2,85,26225,Sunny,False,True,A,False,True,2,False,False,64,67,2913,0.93,0.0025166825547181435,7714,0.8571,99.261766144059
10,65,Gol Sud,47,90.03,85,26850,Sunny,False,True,A,False,True,3,False,False,88,80,2766,0.59,0.0017504655492830367,7648,0.8498,95.97117884089617
10,64,Gol Sud,41,99.41,85,25381,Windy,False,True,A,False,True,1,False,False,58,67,2600,0.91,0.0016153815845862897,7601,0.8446,103.95433014197036
